Gene stable ID	Transcript stable ID	NCBI gene (formerly Entrezgene) ID	RefSeq DNA ID
Solyc08g074307.1	Solyc08g074307.1.1		
Solyc08g074335.1	Solyc08g074335.1.1		
Solyc06g064525.1	Solyc06g064525.1.1		XM_026031350.1
Solyc04g072375.1	Solyc04g072375.1.1		
Solyc05g007460.3	Solyc05g007460.3.1	101265235	XM_004238747.3
Solyc05g007460.3	Solyc05g007460.3.1	101265235	XM_004238747.4
Solyc06g069530.3	Solyc06g069530.3.1	101259549	XM_004241551.3
Solyc01g009335.1	Solyc01g009335.1.1		
Solyc04g045600.3	Solyc04g045600.3.1		
Solyc12g015760.1	Solyc12g015760.1.1		
Solyc02g087510.3	Solyc02g087510.3.1	101248451	XM_004233644.3
Solyc02g092715.1	Solyc02g092715.1.1		
Solyc02g086080.3	Solyc02g086080.3.1	101267470	XM_004232305.3
Solyc02g086080.3	Solyc02g086080.3.1	101267470	XM_004232305.4
Solyc02g086080.3	Solyc02g086080.3.1	101267470	XM_004232304.4
Solyc09g014720.2	Solyc09g014720.2.1		
Solyc07g065550.3	Solyc07g065550.3.1	101251202	XM_004243996.3
Solyc07g065550.3	Solyc07g065550.3.1	101251202	XM_026032180.1
Solyc07g065550.3	Solyc07g065550.3.1	101251202	XM_004243996.4
Solyc04g056507.1	Solyc04g056507.1.1		
Solyc04g082680.3	Solyc04g082680.3.1	101265538	XM_004238403.3
Solyc04g082680.3	Solyc04g082680.3.1	101265538	XM_010322178.3
Solyc04g082680.3	Solyc04g082680.3.1	101265538	XM_026030902.1
Solyc04g082680.3	Solyc04g082680.3.1	101265538	XM_026030903.1
Solyc04g082680.3	Solyc04g082680.3.1	101265538	XM_004238403.4
Solyc07g042840.1	Solyc07g042840.1.1	101263433	XM_010325661.2
Solyc05g009590.3	Solyc05g009590.3.1	101259245	XM_004238896.2
Solyc05g009590.3	Solyc05g009590.3.1	101259245	XM_004238896.3
Solyc01g098080.3	Solyc01g098080.3.1	101249021	XM_004230091.3
Solyc10g047530.2	Solyc10g047530.2.1	101267854	XM_004248746.3
Solyc10g047530.2	Solyc10g047530.2.1	101267854	XM_004248746.4
Solyc07g006470.1	Solyc07g006470.1.1		XM_019214675.1
Solyc07g006470.1	Solyc07g006470.1.1		XM_026031856.1
Solyc06g008940.3	Solyc06g008940.3.1		XM_010323540.3
Solyc11g012500.2	Solyc11g012500.2.1		
Solyc01g068590.3	Solyc01g068590.3.1		XM_004229104.4
Solyc01g068590.3	Solyc01g068590.3.1		NM_001329581.1
Solyc01g068590.3	Solyc01g068590.3.1		XM_004229105.4
Solyc11g020157.1	Solyc11g020157.1.1		
Solyc05g056370.3	Solyc05g056370.3.1	101244667	XM_019213888.1
Solyc05g056370.3	Solyc05g056370.3.1	101244667	XM_010323004.2
Solyc01g017560.2	Solyc01g017560.2.1		
Solyc03g096670.3	Solyc03g096670.3.1	100316895	NM_001247763.2
Solyc01g109270.3	Solyc01g109270.3.1	101243651	XM_019211914.1
Solyc06g066500.1	Solyc06g066500.1.1		
Solyc05g054710.3	Solyc05g054710.3.1	100529104	NM_001247684.2
Solyc05g008570.2	Solyc05g008570.2.1		XM_026031001.1
Solyc02g089520.2	Solyc02g089520.2.1	101245415	NM_001329782.1
Solyc09g008830.3	Solyc09g008830.3.1		XM_010327643.3
Solyc11g042890.2	Solyc11g042890.2.1		
Solyc02g079415.1	Solyc02g079415.1.1		
Solyc05g005750.3	Solyc05g005750.3.1	101255690	XM_004238632.3
Solyc04g063380.3	Solyc04g063380.3.1	101254991	XM_004237660.3
Solyc04g063380.3	Solyc04g063380.3.1	101254991	XM_004237660.4
Solyc05g018200.1	Solyc05g018200.1.1		
Solyc08g016500.3	Solyc08g016500.3.1	101266436	XM_004244754.3
Solyc08g016500.3	Solyc08g016500.3.1	101266436	XM_004244754.4
Solyc12g013960.2	Solyc12g013960.2.1		
Solyc06g082020.3	Solyc06g082020.3.1		
Solyc08g008200.2	Solyc08g008200.2.1		
Solyc09g055760.3	Solyc09g055760.3.1	101253716	XM_004246973.3
Solyc12g017430.2	Solyc12g017430.2.1		
Solyc11g012380.1	Solyc11g012380.1.1		
Solyc06g007480.3	Solyc06g007480.3.1	101248581	XM_004240379.3
Solyc06g007480.3	Solyc06g007480.3.1	101248581	XM_026031395.1
Solyc06g007480.3	Solyc06g007480.3.1	101248581	XM_026031394.1
Solyc06g007480.3	Solyc06g007480.3.1	101248581	XM_019214587.2
Solyc06g007480.3	Solyc06g007480.3.1	101248581	XM_004240379.4
Solyc03g025450.3	Solyc03g025450.3.1		
Solyc01g094610.3	Solyc01g094610.3.1	101255922	XM_004229863.3
Solyc01g094610.3	Solyc01g094610.3.1	101255922	XM_026031913.1
Solyc01g094610.3	Solyc01g094610.3.1	101255922	XM_004229863.4
Solyc04g055010.3	Solyc04g055010.3.1	101261910	XM_010321442.2
Solyc04g055010.3	Solyc04g055010.3.1	101261910	XM_004237352.2
Solyc08g005700.1	Solyc08g005700.1.1		
Solyc04g054850.1	Solyc04g054850.1.1		
Solyc09g015457.1	Solyc09g015457.1.1		
Solyc05g009480.1	Solyc05g009480.1.1	104647288	XM_010322469.2
Solyc05g009480.1	Solyc05g009480.1.1	104647288	XM_010322469.3
Solyc11g030930.2	Solyc11g030930.2.1		
Solyc07g056120.3	Solyc07g056120.3.1		XR_742378.3
Solyc07g056120.3	Solyc07g056120.3.1		XM_004243172.4
Solyc07g065220.2	Solyc07g065220.2.1		XM_010325988.3
Solyc07g065220.2	Solyc07g065220.2.1		XM_026032246.1
Solyc03g119070.2	Solyc03g119070.2.1	101245831	XM_004235728.3
Solyc03g119070.2	Solyc03g119070.2.1	101245831	XM_019213157.2
Solyc03g119070.2	Solyc03g119070.2.1	101245831	XM_004235728.4
Solyc01g079507.1	Solyc01g079507.1.1	101243636	NM_001322017.1
Solyc01g106500.3	Solyc01g106500.3.1		XM_004230612.4
Solyc01g106500.3	Solyc01g106500.3.1		XM_004230613.4
Solyc12g038140.1	Solyc12g038140.1.1		
Solyc01g005880.1	Solyc01g005880.1.1		XM_019213609.2
Solyc07g045610.1	Solyc07g045610.1.1		
Solyc11g065890.2	Solyc11g065890.2.1	101251846	XM_019211245.1
Solyc11g065890.2	Solyc11g065890.2.1	101251846	XM_019211244.1
Solyc11g065890.2	Solyc11g065890.2.1	101251846	XR_002026203.2
Solyc11g065890.2	Solyc11g065890.2.1	101251846	XM_019211245.2
Solyc11g065890.2	Solyc11g065890.2.1	101251846	XM_019211246.2
Solyc09g056110.1	Solyc09g056110.1.1		
Solyc12g011210.1	Solyc12g011210.1.1	109119154	XM_019211477.1
Solyc01g087785.1	Solyc01g087785.1.1		
Solyc02g079130.3	Solyc02g079130.3.1	101253444	XM_004232750.3
Solyc08g022020.1	Solyc08g022020.1.1		
Solyc03g078630.3	Solyc03g078630.3.1	101261102	XM_004235010.3
Solyc03g078630.3	Solyc03g078630.3.1	101261102	XM_004235010.4
Solyc06g051465.1	Solyc06g051465.1.1		
Solyc09g010920.1	Solyc09g010920.1.1	101249397	XM_019215788.1
Solyc09g010920.1	Solyc09g010920.1.1	101249397	XM_010327548.2
Solyc09g010920.1	Solyc09g010920.1.1	101249397	XM_019215788.2
Solyc09g010920.1	Solyc09g010920.1.1	101249397	XM_010327548.3
Solyc02g064690.3	Solyc02g064690.3.1	101246400	XM_004233408.3
Solyc01g050075.1	Solyc01g050075.1.1		
Solyc06g050770.3	Solyc06g050770.3.1	101266422	XM_004240852.2
Solyc07g055200.3	Solyc07g055200.3.1		XM_004243227.4
Solyc03g062833.1	Solyc03g062833.1.1		
Solyc01g010190.2	Solyc01g010190.2.1	101260163	XM_004228370.3
Solyc01g010190.2	Solyc01g010190.2.1	101260163	XM_004228370.4
Solyc07g042230.1	Solyc07g042230.1.1	101246841	XM_004243645.3
Solyc01g100380.3	Solyc01g100380.3.1		
Solyc11g042810.2	Solyc11g042810.2.1	101260790	XM_004250764.3
Solyc11g044690.1	Solyc11g044690.1.1		
Solyc07g006220.2	Solyc07g006220.2.1	101257677	XM_010324921.2
Solyc03g116335.1	Solyc03g116335.1.1		
Solyc12g099590.1	Solyc12g099590.1.1	101259226	XM_004252850.3
Solyc08g078203.1	Solyc08g078203.1.1	101265568	XM_010327207.2
Solyc08g078203.1	Solyc08g078203.1.1	101265568	XM_004245751.2
Solyc08g078203.1	Solyc08g078203.1.1	101265568	XM_004245751.3
Solyc08g078203.1	Solyc08g078203.1.1	101265568	XM_010327208.3
Solyc08g078203.1	Solyc08g078203.1.1	101265568	XM_010327205.3
Solyc08g078203.1	Solyc08g078203.1.1	101265568	XM_010327209.3
Solyc08g078203.1	Solyc08g078203.1.1	101265568	XM_010327206.3
Solyc08g078203.1	Solyc08g078203.1.1	101265568	XM_010327207.3
Solyc10g050980.1	Solyc10g050980.1.1		
Solyc12g011440.2	Solyc12g011440.2.1		XM_019211293.2
Solyc12g011440.2	Solyc12g011440.2.1		XM_004251790.4
Solyc08g079050.2	Solyc08g079050.2.1	101247949	XM_004245692.3
Solyc08g079050.2	Solyc08g079050.2.1	101247949	XM_004245692.4
Solyc03g096420.1	Solyc03g096420.1.1		
Solyc08g082400.1	Solyc08g082400.1.1	101255121	XM_004245464.3
Solyc05g055590.2	Solyc05g055590.2.1		XM_019213876.1
Solyc05g055590.2	Solyc05g055590.2.1		XM_004240136.3
Solyc04g050030.1	Solyc04g050030.1.1		
Solyc12g099770.2	Solyc12g099770.2.1	101255974	XM_004252840.3
Solyc12g099770.2	Solyc12g099770.2.1	101255974	XM_004252840.4
Solyc12g099770.2	Solyc12g099770.2.1	101255974	XM_004252841.3
Solyc04g074145.1	Solyc04g074145.1.1		XM_010321873.3
Solyc04g074145.1	Solyc04g074145.1.1		XM_004237862.4
Solyc01g103230.3	Solyc01g103230.3.1	101261555	XM_004230383.3
Solyc01g103230.3	Solyc01g103230.3.1	101261555	XM_004230383.4
Solyc01g103230.3	Solyc01g103230.3.1	101261555	XM_019211788.2
Solyc01g103230.3	Solyc01g103230.3.1	101261555	XM_004230384.4
Solyc06g005930.2	Solyc06g005930.2.1		XM_026031387.1
Solyc09g090670.3	Solyc09g090670.3.1	101263758	XM_004247721.3
Solyc05g005330.3	Solyc05g005330.3.1	101245844	XM_010322268.2
Solyc05g005330.3	Solyc05g005330.3.1	101245844	XM_010322268.3
Solyc02g067570.3	Solyc02g067570.3.1		XM_010318796.3
Solyc02g067570.3	Solyc02g067570.3.1		XM_010318795.3
Solyc02g067570.3	Solyc02g067570.3.1		XM_004233293.4
Solyc02g067570.3	Solyc02g067570.3.1		XM_010318794.3
Solyc01g096060.3	Solyc01g096060.3.1		XM_004229944.4
Solyc11g050890.2	Solyc11g050890.2.1		XR_743452.2
Solyc11g050890.2	Solyc11g050890.2.1		XR_003244278.1
Solyc04g079570.1	Solyc04g079570.1.1	101264214	XM_004238543.3
Solyc06g069375.1	Solyc06g069375.1.1		XM_004241567.4
Solyc06g069375.1	Solyc06g069375.1.1		XM_010324284.3
Solyc06g069375.1	Solyc06g069375.1.1		XM_010324283.3
Solyc06g075370.3	Solyc06g075370.3.1	101259641	XM_004241217.3
Solyc01g044545.1	Solyc01g044545.1.1		
Solyc03g093790.3	Solyc03g093790.3.1	101243868	NM_001318001.1
Solyc06g048610.3	Solyc06g048610.3.1	101248684	XM_004240798.2
Solyc04g077740.1	Solyc04g077740.1.1	101256871	XM_004238036.3
Solyc04g077740.1	Solyc04g077740.1.1	101256871	XM_004238036.4
Solyc01g011090.3	Solyc01g011090.3.1		XM_004228317.4
Solyc01g011090.3	Solyc01g011090.3.1		XM_019214043.2
Solyc01g011090.3	Solyc01g011090.3.1		XM_004238693.4
Solyc09g011107.1	Solyc09g011107.1.1		
Solyc06g065010.3	Solyc06g065010.3.1	101257273	XM_004241798.3
Solyc06g065010.3	Solyc06g065010.3.1	101257273	XM_004241798.4
Solyc08g067370.1	Solyc08g067370.1.1	101244100	XM_004245164.3
Solyc09g064940.3	Solyc09g064940.3.1		XM_019215668.2
Solyc09g064940.3	Solyc09g064940.3.1		XM_010328057.2
Solyc09g064940.3	Solyc09g064940.3.1		XM_010328058.3
Solyc09g064940.3	Solyc09g064940.3.1		XM_010328059.3
Solyc11g045160.2	Solyc11g045160.2.1		
Solyc04g072600.2	Solyc04g072600.2.1		XM_026030509.1
Solyc05g051110.2	Solyc05g051110.2.1		
Solyc05g056060.3	Solyc05g056060.3.1		XM_004239624.4
Solyc12g010075.1	Solyc12g010075.1.1		
Solyc04g051762.1	Solyc04g051762.1.1		
Solyc09g072583.1	Solyc09g072583.1.1		
Solyc07g054620.3	Solyc07g054620.3.1		XM_010325781.3
Solyc07g054620.3	Solyc07g054620.3.1		XM_004245226.4
Solyc07g054620.3	Solyc07g054620.3.1		XM_004243269.4
Solyc07g054620.3	Solyc07g054620.3.1		XM_026031831.1
Solyc10g024430.1	Solyc10g024430.1.1		
Solyc02g014773.1	Solyc02g014773.1.1		
Solyc10g078235.1	Solyc10g078235.1.1		
Solyc11g020000.1	Solyc11g020000.1.1		XM_019210900.1
Solyc04g056640.1	Solyc04g056640.1.1	100736246	NM_001247895.2
Solyc05g010210.1	Solyc05g010210.1.1		XM_004238939.3
Solyc05g010210.1	Solyc05g010210.1.1		XM_010322870.2
Solyc04g074760.3	Solyc04g074760.3.1		
Solyc01g102585.1	Solyc01g102585.1.1		
Solyc07g017490.3	Solyc07g017490.3.1	101259647	XM_004242849.3
Solyc07g017490.3	Solyc07g017490.3.1	101259647	XM_004242849.4
Solyc03g116080.2	Solyc03g116080.2.1		
Solyc12g019627.1	Solyc12g019627.1.1		
Solyc04g014490.1	Solyc04g014490.1.1	101267983	XM_004236640.3
Solyc04g014490.1	Solyc04g014490.1.1	101267983	XM_004236640.4
Solyc08g066440.3	Solyc08g066440.3.1	101250324	XM_004245104.3
Solyc09g090420.3	Solyc09g090420.3.1		
Solyc05g009690.3	Solyc05g009690.3.1	101262110	XM_004238905.2
Solyc05g009690.3	Solyc05g009690.3.1	101262110	XM_004238905.3
Solyc06g073840.3	Solyc06g073840.3.1	101264634	XM_019214422.1
Solyc06g073840.3	Solyc06g073840.3.1	101264634	XM_010324150.2
Solyc06g073840.3	Solyc06g073840.3.1	101264634	XM_010324150.3
Solyc06g073840.3	Solyc06g073840.3.1	101264634	XM_019214422.2
Solyc06g073840.3	Solyc06g073840.3.1	101264634	XM_004241315.4
Solyc05g053120.1	Solyc05g053120.1.1		
Solyc06g075910.1	Solyc06g075910.1.1		XM_026031360.1
Solyc05g045970.2	Solyc05g045970.2.1		
Solyc02g092523.1	Solyc02g092523.1.1		XR_002027121.2
Solyc07g064670.3	Solyc07g064670.3.1	101245676	XM_004244061.3
Solyc07g064670.3	Solyc07g064670.3.1	101245676	XM_004244061.4
Solyc06g071300.1	Solyc06g071300.1.1	109120489	XM_019214336.1
Solyc06g071300.1	Solyc06g071300.1.1	109120489	XM_019214336.2
Solyc11g065345.1	Solyc11g065345.1.1		
Solyc02g088890.2	Solyc02g088890.2.1		
Solyc11g012240.1	Solyc11g012240.1.1		XM_010314441.2
Solyc08g077335.1	Solyc08g077335.1.1		XM_004246131.4
Solyc08g077335.1	Solyc08g077335.1.1		XM_026032393.1
Solyc08g077335.1	Solyc08g077335.1.1		XM_010327238.3
Solyc08g077335.1	Solyc08g077335.1.1		XM_004244622.3
Solyc05g024480.1	Solyc05g024480.1.1		
Solyc05g013790.3	Solyc05g013790.3.1		
Solyc10g047910.1	Solyc10g047910.1.1		
Solyc05g015097.1	Solyc05g015097.1.1		
Solyc11g050931.1	Solyc11g050931.1.1		
Solyc01g009860.3	Solyc01g009860.3.1	100147720	NM_001246882.1
Solyc06g005640.2	Solyc06g005640.2.1		
Solyc02g030170.3	Solyc02g030170.3.1		
Solyc06g062500.3	Solyc06g062500.3.1		XM_010324550.3
Solyc03g097310.3	Solyc03g097310.3.1	101257938	XM_004235268.3
Solyc03g097310.3	Solyc03g097310.3.1	101257938	XM_004235268.4
Solyc10g008470.3	Solyc10g008470.3.1		XM_010328766.3
Solyc10g008470.3	Solyc10g008470.3.1		XM_004248108.4
Solyc10g008470.3	Solyc10g008470.3.1		XM_010328764.3
Solyc10g008470.3	Solyc10g008470.3.1		XM_010328763.3
Solyc10g008470.3	Solyc10g008470.3.1		XM_019215846.2
Solyc10g008470.3	Solyc10g008470.3.1		XM_010328767.3
Solyc10g008470.3	Solyc10g008470.3.1		XM_010328762.3
Solyc10g008470.3	Solyc10g008470.3.1		XM_010328765.3
Solyc10g008470.3	Solyc10g008470.3.1		XM_026027847.1
Solyc10g008470.3	Solyc10g008470.3.1		XM_026027845.1
Solyc03g114810.3	Solyc03g114810.3.1	101261310	XM_004236024.3
Solyc04g009600.3	Solyc04g009600.3.1	101248379	XM_019213284.1
Solyc04g009600.3	Solyc04g009600.3.1	101248379	XM_010320990.2
Solyc04g009600.3	Solyc04g009600.3.1	101248379	XM_004237117.3
Solyc04g009600.3	Solyc04g009600.3.1	101248379	XM_010320991.3
Solyc04g009600.3	Solyc04g009600.3.1	101248379	XM_019213284.2
Solyc04g009600.3	Solyc04g009600.3.1	101248379	XM_010320990.3
Solyc04g009600.3	Solyc04g009600.3.1	101248379	XM_004237117.4
Solyc08g068310.3	Solyc08g068310.3.1	101259467	XM_004245216.3
Solyc08g068310.3	Solyc08g068310.3.1	101259467	XM_004245216.4
Solyc03g044835.1	Solyc03g044835.1.1		
Solyc01g088320.2	Solyc01g088320.2.1		
Solyc04g071605.1	Solyc04g071605.1.1		
Solyc01g066060.3	Solyc01g066060.3.1	101263457	XM_004229220.3
Solyc02g089560.3	Solyc02g089560.3.1		
Solyc07g063660.1	Solyc07g063660.1.1		XM_019214774.2
Solyc03g112980.1	Solyc03g112980.1.1		
Solyc09g074260.1	Solyc09g074260.1.1	101262149	XM_004247500.3
Solyc09g074260.1	Solyc09g074260.1.1	101262149	XM_004247500.4
Solyc11g072800.2	Solyc11g072800.2.1		
Solyc06g007720.2	Solyc06g007720.2.1		
Solyc03g114440.1	Solyc03g114440.1.1	101245636	XM_004236457.1
Solyc07g037940.2	Solyc07g037940.2.1		
Solyc01g100810.3	Solyc01g100810.3.1		
Solyc03g096710.1	Solyc03g096710.1.1		
Solyc04g049160.3	Solyc04g049160.3.1	101260223	XM_004237500.3
Solyc04g049160.3	Solyc04g049160.3.1	101260223	XM_004237500.4
Solyc04g049160.3	Solyc04g049160.3.1	101260223	XM_026030701.1
Solyc05g024120.2	Solyc05g024120.2.1		
Solyc06g084035.1	Solyc06g084035.1.1		
Solyc01g009140.1	Solyc01g009140.1.1		
Solyc09g009420.1	Solyc09g009420.1.1		
Solyc10g061890.1	Solyc10g061890.1.1		
Solyc04g028565.1	Solyc04g028565.1.1		
Solyc09g056040.3	Solyc09g056040.3.1		
Solyc04g024885.1	Solyc04g024885.1.1		
Solyc01g011340.3	Solyc01g011340.3.1	544262	NM_001246875.2
Solyc01g011340.3	Solyc01g011340.3.1	544262	XM_019211522.2
Solyc07g051970.2	Solyc07g051970.2.1		XM_026032225.1
Solyc07g051970.2	Solyc07g051970.2.1		XM_010325794.1
Solyc11g073060.2	Solyc11g073060.2.1		
Solyc02g021770.1	Solyc02g021770.1.1		
Solyc08g067230.3	Solyc08g067230.3.1		XM_004245154.4
Solyc04g082470.2	Solyc04g082470.2.1		XM_004238385.4
Solyc10g045437.1	Solyc10g045437.1.1		
Solyc09g061827.1	Solyc09g061827.1.1		
Solyc07g065520.3	Solyc07g065520.3.1		
Solyc04g081270.1	Solyc04g081270.1.1	101258256	XM_004238294.3
Solyc08g029360.3	Solyc08g029360.3.1		XR_003247849.1
Solyc12g096050.2	Solyc12g096050.2.1	101264610	XM_004253040.3
Solyc02g093310.3	Solyc02g093310.3.1	101263954	XM_004231803.3
Solyc10g076510.2	Solyc10g076510.2.1	101247173	XM_004249021.3
Solyc10g018710.1	Solyc10g018710.1.1		
Solyc06g073920.3	Solyc06g073920.3.1	101262319	XM_004241308.3
Solyc06g073920.3	Solyc06g073920.3.1	101262319	XM_004241308.4
Solyc06g073920.3	Solyc06g073920.3.1	101262319	XM_010324148.3
Solyc11g007710.2	Solyc11g007710.2.1	101256734	XM_004249963.3
Solyc11g007710.2	Solyc11g007710.2.1	101256734	XM_004249963.4
Solyc02g081840.3	Solyc02g081840.3.1		XM_026029457.1
Solyc02g081840.3	Solyc02g081840.3.1		XM_026029455.1
Solyc02g081840.3	Solyc02g081840.3.1		XM_026029459.1
Solyc02g081840.3	Solyc02g081840.3.1		XM_026029456.1
Solyc02g081840.3	Solyc02g081840.3.1		XM_026029458.1
Solyc02g081840.3	Solyc02g081840.3.1		XM_026029454.1
Solyc05g013430.1	Solyc05g013430.1.1	101244487	XM_004239431.1
Solyc03g116270.3	Solyc03g116270.3.1	101244471	XM_019213093.1
Solyc03g116270.3	Solyc03g116270.3.1	101244471	XM_004235964.4
Solyc03g116270.3	Solyc03g116270.3.1	101244471	XM_026030129.1
Solyc03g116270.3	Solyc03g116270.3.1	101244471	XM_019213093.2
Solyc01g009550.1	Solyc01g009550.1.1		
Solyc01g065530.3	Solyc01g065530.3.1	101267739	XM_004229234.3
Solyc01g065530.3	Solyc01g065530.3.1	101267739	XM_004229234.4
Solyc07g017730.3	Solyc07g017730.3.1	101262631	XM_004242856.3
Solyc07g017730.3	Solyc07g017730.3.1	101262631	XM_004242856.4
Solyc05g018340.3	Solyc05g018340.3.1		XM_004239224.4
Solyc05g018340.3	Solyc05g018340.3.1		XM_026031149.1
Solyc05g018340.3	Solyc05g018340.3.1		XM_010322760.3
Solyc06g061010.3	Solyc06g061010.3.1		
Solyc06g074080.3	Solyc06g074080.3.1	101257380	XM_004241291.3
Solyc09g031540.1	Solyc09g031540.1.1		
Solyc02g088650.1	Solyc02g088650.1.1	101264889	XM_004233620.3
Solyc03g123990.3	Solyc03g123990.3.1	101262794	XM_004235452.3
Solyc09g037180.1	Solyc09g037180.1.1		
Solyc12g005160.2	Solyc12g005160.2.1		XM_004251424.4
Solyc12g005160.2	Solyc12g005160.2.1		XM_004251976.4
Solyc06g083410.3	Solyc06g083410.3.1		XM_019214601.2
Solyc06g083410.3	Solyc06g083410.3.1		XM_019214600.2
Solyc02g014525.1	Solyc02g014525.1.1		
Solyc05g016690.3	Solyc05g016690.3.1	101259154	XM_004239208.3
Solyc07g043207.1	Solyc07g043207.1.1		XM_019214720.1
Solyc02g088590.3	Solyc02g088590.3.1	101266085	XM_010317929.2
Solyc02g088590.3	Solyc02g088590.3.1	101266085	XM_010317928.2
Solyc02g088590.3	Solyc02g088590.3.1	101266085	XM_004232133.3
Solyc02g088590.3	Solyc02g088590.3.1	101266085	XM_010317928.3
Solyc02g088590.3	Solyc02g088590.3.1	101266085	XM_010317926.3
Solyc02g088590.3	Solyc02g088590.3.1	101266085	XM_010317929.3
Solyc02g088590.3	Solyc02g088590.3.1	101266085	XM_004232133.4
Solyc08g044340.1	Solyc08g044340.1.1		XM_026032600.1
Solyc08g044340.1	Solyc08g044340.1.1		XR_742337.3
Solyc02g069360.1	Solyc02g069360.1.1		XM_004233846.4
Solyc10g007610.3	Solyc10g007610.3.1		XM_004248178.4
Solyc11g064957.1	Solyc11g064957.1.1		
Solyc12g010220.2	Solyc12g010220.2.1		XM_004251715.3
Solyc12g010220.2	Solyc12g010220.2.1		XM_010315532.3
Solyc12g010220.2	Solyc12g010220.2.1		XM_004251714.4
Solyc01g098260.1	Solyc01g098260.1.1		
Solyc11g018570.1	Solyc11g018570.1.1		
Solyc03g095470.3	Solyc03g095470.3.1	101251760	XM_004235168.3
Solyc03g095470.3	Solyc03g095470.3.1	101251760	XM_004235168.4
Solyc01g098850.3	Solyc01g098850.3.1	101262257	XM_004230134.3
Solyc02g071540.1	Solyc02g071540.1.1		
Solyc12g036740.1	Solyc12g036740.1.1		
Solyc03g120500.3	Solyc03g120500.3.1	543541	NM_001279105.2
Solyc12g099120.2	Solyc12g099120.2.1		XM_010316354.3
Solyc12g099120.2	Solyc12g099120.2.1		NM_001247196.1
Solyc12g099120.2	Solyc12g099120.2.1		XM_004252886.3
Solyc03g119690.2	Solyc03g119690.2.1		
Solyc12g009040.2	Solyc12g009040.2.1		XM_010315458.3
Solyc10g078410.2	Solyc10g078410.2.1	101267173	XM_004249085.3
Solyc06g069070.1	Solyc06g069070.1.1		
Solyc06g082090.3	Solyc06g082090.3.1		XM_004242468.3
Solyc11g020040.2	Solyc11g020040.2.1	100134914	NM_001246851.2
Solyc03g115570.1	Solyc03g115570.1.1	101263201	XM_019212691.1
Solyc07g064450.3	Solyc07g064450.3.1		
Solyc02g069925.1	Solyc02g069925.1.1		XM_004233115.4
Solyc02g069925.1	Solyc02g069925.1.1		XM_004233114.4
Solyc07g051850.3	Solyc07g051850.3.1	101258673	XM_004243436.3
Solyc07g051850.3	Solyc07g051850.3.1	101258673	XM_004243436.4
Solyc07g051850.3	Solyc07g051850.3.1	101258673	XM_026032041.1
Solyc08g080110.3	Solyc08g080110.3.1		XM_004245615.2
Solyc07g006990.2	Solyc07g006990.2.1		XM_010324952.3
Solyc07g006990.2	Solyc07g006990.2.1		XM_026031858.1
Solyc07g006990.2	Solyc07g006990.2.1		XM_010324953.2
Solyc03g031820.3	Solyc03g031820.3.1		
Solyc09g012020.1	Solyc09g012020.1.1		
Solyc04g078360.2	Solyc04g078360.2.1		XM_004238071.4
Solyc04g078360.2	Solyc04g078360.2.1		XM_019213677.2
Solyc08g079285.1	Solyc08g079285.1.1		
Solyc01g020378.1	Solyc01g020378.1.1		
Solyc04g049300.2	Solyc04g049300.2.1		
Solyc01g006140.3	Solyc01g006140.3.1		
Solyc04g005630.3	Solyc04g005630.3.1	101248094	XM_004236994.3
Solyc02g077920.3	Solyc02g077920.3.1		
Solyc10g039230.1	Solyc10g039230.1.1		
Solyc10g086610.1	Solyc10g086610.1.1		
Solyc05g041300.2	Solyc05g041300.2.1		
Solyc05g018775.1	Solyc05g018775.1.1		
Solyc11g015893.1	Solyc11g015893.1.1		
Solyc02g014570.1	Solyc02g014570.1.1		
Solyc08g023585.1	Solyc08g023585.1.1		
Solyc02g030464.1	Solyc02g030464.1.1		
Solyc03g117850.3	Solyc03g117850.3.1		
Solyc01g104480.3	Solyc01g104480.3.1		XM_026027882.1
Solyc01g104480.3	Solyc01g104480.3.1		XM_026027883.1
Solyc03g025680.3	Solyc03g025680.3.1	101252153	XM_004234350.3
Solyc03g025680.3	Solyc03g025680.3.1	101252153	XM_004234350.4
Solyc03g025680.3	Solyc03g025680.3.1	101252153	XM_004234352.4
Solyc03g117770.3	Solyc03g117770.3.1	101252268	XM_010320390.1
Solyc03g117770.3	Solyc03g117770.3.1	101252268	XM_010320390.2
Solyc03g094000.3	Solyc03g094000.3.1	101247899	XM_004235388.3
Solyc10g080190.1	Solyc10g080190.1.1	101257225	XM_010313827.2
Solyc10g080190.1	Solyc10g080190.1.1	101257225	XM_010313826.2
Solyc10g080190.1	Solyc10g080190.1.1	101257225	XM_004249220.3
Solyc09g061430.3	Solyc09g061430.3.1		NM_001247453.1
Solyc01g014050.1	Solyc01g014050.1.1		
Solyc01g086870.3	Solyc01g086870.3.1	101265165	XM_004229558.3
Solyc10g074432.1	Solyc10g074432.1.1		
Solyc09g007820.2	Solyc09g007820.2.1		XM_019215620.2
Solyc01g096120.3	Solyc01g096120.3.1	101257011	XM_004229950.3
Solyc01g096120.3	Solyc01g096120.3.1	101257011	XM_004229950.4
Solyc09g056300.1	Solyc09g056300.1.1		
Solyc10g048070.2	Solyc10g048070.2.1		
Solyc01g066260.2	Solyc01g066260.2.1		
Solyc08g074680.2	Solyc08g074680.2.1		
Solyc06g005795.1	Solyc06g005795.1.1		
Solyc06g050550.3	Solyc06g050550.3.1	101262726	XM_004240838.3
